                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                0.16246,                0.13923,                0.77792,                0.85206,                0.85213,                0.82701,                0.82701,                 0.1531,                0.25634,                0.62721,              0.0097822,              0.0097822,              0.0097822
                     25,                0.16368,                0.13482,                0.77355,                0.89017,                0.89024,                 0.8789,                 0.8789,                0.15461,                 0.2516,                0.62728,              0.0097723,              0.0097723,              0.0097723
                     26,                0.16635,                0.13535,                0.77485,                      1,                      1,                  0.995,                0.99441,                0.21095,                0.29797,                0.63001,              0.0097624,              0.0097624,              0.0097624
                     27,                0.16764,                0.13906,                0.78162,                      1,                      1,                  0.995,                0.99475,                 0.1542,                0.26571,                0.62689,              0.0097525,              0.0097525,              0.0097525
                     28,                0.16327,                0.14061,                0.76837,                      1,                0.98018,                0.99005,                0.98913,                0.17165,                0.25708,                0.62927,              0.0097426,              0.0097426,              0.0097426
                     29,                0.16265,                0.13075,                0.77684,                 0.9984,                0.99848,                0.99415,                0.99211,                0.20701,                0.28901,                0.63015,              0.0097327,              0.0097327,              0.0097327
                     30,                0.16519,                0.13177,                0.77482,                0.98925,                0.98933,                0.98695,                0.98684,                0.13305,                0.22744,                0.62712,              0.0097228,              0.0097228,              0.0097228
                     31,                0.16675,                0.13313,                0.77895,                0.99839,                0.99848,                0.99457,                 0.9944,                0.16232,                0.26606,                0.62868,              0.0097129,              0.0097129,              0.0097129
                     32,                0.16275,                0.13646,                0.77444,                 0.9984,                0.99848,                 0.9948,                 0.9948,                0.14162,                0.24972,                 0.6263,               0.009703,               0.009703,               0.009703
                     33,                0.16725,                0.13448,                0.77596,                0.99839,                0.99848,                0.99448,                0.99345,                0.19568,                0.29662,                 0.6303,              0.0096931,              0.0096931,              0.0096931
                     34,                0.16095,                0.13125,                0.77174,                0.99839,                0.99848,                0.99489,                0.99477,                 0.1855,                0.28479,                0.62979,              0.0096832,              0.0096832,              0.0096832
                     35,                0.16582,                0.13357,                0.77735,                0.99535,                0.99543,                0.99444,                0.99436,                0.15453,                 0.2597,                0.62684,              0.0096733,              0.0096733,              0.0096733
                     36,                0.16106,                0.13797,                0.77231,                0.99839,                0.99848,                0.99495,                0.99495,                0.13906,                0.25961,                0.62639,              0.0096634,              0.0096634,              0.0096634
                     37,                0.16382,                0.13656,                0.77021,                0.99839,                0.99848,                0.99431,                0.99399,                0.20443,                0.33721,                0.63056,              0.0096535,              0.0096535,              0.0096535
                     38,                0.16281,                0.13452,                0.77393,                0.99382,                 0.9939,                0.99246,                0.99238,                0.16773,                0.25282,                0.62875,              0.0096436,              0.0096436,              0.0096436
                     39,                0.15926,                0.13259,                0.76742,                0.99535,                0.99543,                0.99329,                0.99329,                 0.1388,                0.23393,                 0.6269,              0.0096337,              0.0096337,              0.0096337
                     40,                0.15944,                0.13337,                0.77317,                0.99839,                0.99848,                0.99498,                0.99498,                0.16447,                0.26873,                 0.6286,              0.0096238,              0.0096238,              0.0096238
                     41,                0.16003,                0.13415,                0.77112,                0.99839,                0.99848,                0.99498,                0.99498,                0.13978,                0.23224,                0.62785,              0.0096139,              0.0096139,              0.0096139
                     42,                0.16192,                0.13077,                0.76945,                0.99684,                 0.9878,                0.99217,                0.99207,                0.12783,                 0.2115,                0.62698,               0.009604,               0.009604,               0.009604
                     43,                0.16095,                0.12678,                0.77093,                0.99534,                0.99543,                 0.9936,                0.99348,                0.17809,                0.23771,                0.62809,              0.0095941,              0.0095941,              0.0095941
                     44,                0.16663,                0.13821,                0.77849,                0.99535,                0.99543,                0.99161,                0.99088,                0.17215,                0.23612,                0.62832,              0.0095842,              0.0095842,              0.0095842
                     45,                0.16015,                0.13083,                0.77355,                      1,                      1,                  0.995,                  0.995,                0.13825,                0.22636,                0.62756,              0.0095743,              0.0095743,              0.0095743
                     46,                0.15754,                0.13292,                0.77427,                      1,                 0.9939,                  0.995,                  0.995,                0.12385,                0.20922,                0.62644,              0.0095644,              0.0095644,              0.0095644
                     47,                0.16326,                0.13568,                 0.7716,                      1,                      1,                  0.995,                  0.995,                0.13965,                0.23285,                0.62727,              0.0095545,              0.0095545,              0.0095545
                     48,                0.16023,                0.13174,                0.77335,                      1,                      1,                  0.995,                0.99492,                0.16389,                0.27376,                0.62875,              0.0095446,              0.0095446,              0.0095446
                     49,                0.16203,                0.13249,                0.77018,                0.99839,                0.99848,                0.99497,                0.99497,                0.14134,                0.24117,                0.62679,              0.0095347,              0.0095347,              0.0095347
                     50,                0.15999,                0.13147,                0.76973,                0.99535,                0.99543,                0.99447,                0.99412,                0.14301,                0.22037,                0.62692,              0.0095248,              0.0095248,              0.0095248
                     51,                 0.1567,                0.13109,                0.77967,                      1,                      1,                  0.995,                0.99392,                0.22475,                0.30876,                0.63828,              0.0095149,              0.0095149,              0.0095149
                     52,                0.16501,                0.13243,                0.77651,                0.99992,                      1,                  0.995,                0.99475,                0.18261,                0.24745,                  0.628,               0.009505,               0.009505,               0.009505
                     53,                0.15761,                0.12947,                0.77181,                      1,                      1,                  0.995,                  0.995,                0.13237,                0.23158,                 0.6259,              0.0094951,              0.0094951,              0.0094951
                     54,                0.16078,                0.12882,                0.77484,                0.94637,                0.94665,                0.92718,                0.92718,                 0.1399,                 0.2085,                0.62698,              0.0094852,              0.0094852,              0.0094852
                     55,                0.16078,                0.13261,                0.76278,                0.99991,                0.99695,                  0.995,                  0.995,                0.15138,                0.23296,                0.62824,              0.0094753,              0.0094753,              0.0094753
                     56,                0.15894,                0.13094,                0.76384,                      1,                      1,                  0.995,                0.99473,                0.15098,                0.23334,                0.62727,              0.0094654,              0.0094654,              0.0094654
                     57,                0.15778,                0.12996,                0.77501,                      1,                      1,                  0.995,                0.99494,                0.16411,                0.22992,                 0.6288,              0.0094555,              0.0094555,              0.0094555
                     58,                0.16295,                0.13494,                0.77294,                0.99992,                      1,                  0.995,                0.99498,                0.15135,                0.23741,                0.62753,              0.0094456,              0.0094456,              0.0094456
                     59,                0.16071,                0.13068,                0.77144,                      1,                0.94055,                0.97023,                0.97023,                0.14477,                0.24853,                0.63074,              0.0094357,              0.0094357,              0.0094357
                     60,                0.16049,                0.12722,                 0.7674,                0.99977,                      1,                  0.995,                  0.995,                0.12441,                0.20149,                0.62598,              0.0094258,              0.0094258,              0.0094258
                     61,                0.16184,                0.12613,                0.76248,                0.90719,                0.90854,                0.88619,                0.88591,                0.15333,                  0.269,                0.62653,              0.0094159,              0.0094159,              0.0094159
                     62,                0.15668,                0.12823,                 0.7682,                0.99992,                0.99848,                  0.995,                0.99494,                0.15229,                0.22242,                0.62891,               0.009406,               0.009406,               0.009406
                     63,                 0.1608,                0.13013,                0.77334,                      1,                      1,                  0.995,                0.99498,                0.14843,                0.20751,                0.62864,              0.0093961,              0.0093961,              0.0093961
                     64,                0.15835,                0.13073,                 0.7798,                0.99839,                0.99848,                0.99451,                0.99435,                0.15775,                0.23619,                 0.6272,              0.0093862,              0.0093862,              0.0093862
                     61,                0.16048,                 0.1314,                0.77248,                0.99992,                      1,                  0.995,                0.99487,                0.14897,                0.23732,                0.62729,              0.0094258,              0.0094258,              0.0094258
                     62,                0.15722,                0.12816,                0.76745,                0.99992,                      1,                  0.995,                  0.995,                0.13537,                0.22447,                0.62653,               0.009406,               0.009406,               0.009406
                     63,                0.15866,                0.12812,                0.76844,                0.99839,                0.99848,                0.99479,                0.99479,                0.13889,                 0.2093,                0.62587,              0.0093961,              0.0093961,              0.0093961
                     64,                0.15319,                0.12629,                0.77986,                0.99839,                0.99848,                0.99497,                0.99474,                0.16144,                0.24135,                0.62843,              0.0093862,              0.0093862,              0.0093862
                     65,                0.15897,                0.12491,                0.77065,                      1,                      1,                  0.995,                  0.995,                0.14794,                0.26869,                0.63243,              0.0093763,              0.0093763,              0.0093763
                     66,                0.15434,                0.12313,                0.76639,                0.99839,                0.99848,                  0.995,                  0.995,                0.13033,                 0.2104,                0.62639,              0.0093664,              0.0093664,              0.0093664
                     67,                0.15798,                 0.1261,                0.76899,                 0.9984,                0.99848,                0.99498,                0.99498,                0.13481,                0.21102,                  0.627,              0.0093565,              0.0093565,              0.0093565
                     68,                0.15387,                0.12456,                0.76412,                0.99992,                      1,                  0.995,                  0.995,                0.13507,                0.22931,                0.62631,              0.0093466,              0.0093466,              0.0093466
                     69,                0.15823,                0.12823,                0.76868,                0.99828,                0.99848,                0.99473,                0.99469,                0.14065,                0.21756,                0.62694,              0.0093367,              0.0093367,              0.0093367
                     70,                0.15651,                0.12485,                0.76496,                      1,                      1,                  0.995,                  0.995,                0.12642,                 0.1973,                 0.6261,              0.0093268,              0.0093268,              0.0093268
                     71,                 0.1569,                0.12337,                0.77664,                      1,                      1,                  0.995,                  0.995,                0.13261,                0.20531,                 0.6264,              0.0093169,              0.0093169,              0.0093169
                     72,                0.15617,                0.12214,                0.76928,                0.99687,                0.99695,                0.99477,                0.99477,                0.14811,                  0.236,                0.62689,               0.009307,               0.009307,               0.009307
                     73,                0.15672,                0.12272,                0.77835,                0.99686,                0.99695,                0.99483,                0.99471,                0.13756,                0.21161,                0.62641,              0.0092971,              0.0092971,              0.0092971
                     74,                  0.155,                0.12502,                0.76947,                 0.9984,                0.99848,                0.99483,                0.99483,                0.14259,                0.21767,                0.62703,              0.0092872,              0.0092872,              0.0092872
                     75,                0.15359,                0.12395,                0.76816,                 0.9984,                0.99848,                  0.995,                0.99474,                0.14429,                0.21468,                0.62686,              0.0092773,              0.0092773,              0.0092773
                     76,                0.15619,                0.12454,                0.77703,                0.94352,                 0.9436,                0.95936,                0.95925,                0.13751,                 0.2034,                0.62612,              0.0092674,              0.0092674,              0.0092674
                     77,                0.15863,                0.12535,                0.77198,                      1,                      1,                  0.995,                  0.995,                0.13797,                0.22175,                0.63106,              0.0092575,              0.0092575,              0.0092575
                     78,                0.15423,                0.12639,                0.77555,                0.99839,                0.99848,                0.99459,                0.99459,                0.14303,                0.23203,                0.62671,              0.0092476,              0.0092476,              0.0092476
                     79,                0.15157,                0.12514,                0.77316,                0.94352,                 0.9436,                 0.9588,                 0.9588,                0.13053,                 0.2161,                0.62611,              0.0092377,              0.0092377,              0.0092377
                     80,                0.15657,                 0.1302,                0.77987,                0.99992,                      1,                  0.995,                0.99476,                0.14311,                0.21083,                0.62684,              0.0092278,              0.0092278,              0.0092278
                     81,                0.15652,                0.12318,                0.77517,                      1,                      1,                  0.995,                  0.995,                0.13434,                0.21176,                0.62631,              0.0092179,              0.0092179,              0.0092179
                     82,                0.15312,                0.12383,                0.76448,                0.99839,                0.99848,                0.99495,                0.99495,                0.13701,                0.20922,                0.62577,               0.009208,               0.009208,               0.009208
                     83,                0.15551,                0.12106,                 0.7782,                0.99992,                      1,                  0.995,                  0.995,                0.12544,                0.19535,                0.62563,              0.0091981,              0.0091981,              0.0091981
                     84,                0.15041,                0.12119,                0.77473,                0.99839,                0.99848,                  0.995,                  0.995,                0.13556,                0.19265,                0.62612,              0.0091882,              0.0091882,              0.0091882
                     85,                0.15304,                0.12172,                0.77031,                0.99401,                0.99543,                0.99342,                0.99342,                0.15114,                0.22606,                0.62679,              0.0091783,              0.0091783,              0.0091783
                     86,                0.15506,                0.11846,                0.77198,                0.99803,                0.99848,                0.99491,                0.99491,                0.15624,                0.24354,                 0.6278,              0.0091684,              0.0091684,              0.0091684
                     87,                0.15343,                 0.1216,                0.77851,                0.99992,                      1,                  0.995,                0.99448,                0.17314,                0.22481,                0.62842,              0.0091585,              0.0091585,              0.0091585
                     88,                0.14828,                0.12059,                0.76493,                0.99992,                      1,                  0.995,                  0.995,                 0.1376,                0.20898,                0.62753,              0.0091486,              0.0091486,              0.0091486
                     89,                0.15775,                0.12314,                0.77404,                 0.9984,                0.99848,                  0.995,                0.99498,                0.13536,                0.20845,                0.62666,              0.0091387,              0.0091387,              0.0091387
                     90,                0.15579,                0.12528,                0.77172,                0.99685,                0.99695,                0.99442,                0.99424,                0.12459,                0.19319,                0.62589,              0.0091288,              0.0091288,              0.0091288
                     91,                0.15196,                0.12207,                0.77466,                 0.9984,                0.99848,                0.99471,                0.99456,                0.14131,                0.21478,                0.62643,              0.0091189,              0.0091189,              0.0091189
                     92,                0.15465,                0.12429,                0.77218,                0.99839,                0.99848,                  0.995,                  0.995,                0.12712,                 0.2047,                0.62622,               0.009109,               0.009109,               0.009109
                     93,                0.15455,                0.12745,                0.77284,                0.99687,                0.99695,                0.99486,                0.99486,                0.14163,                0.21674,                0.62642,              0.0090991,              0.0090991,              0.0090991
                     94,                0.14689,                0.11973,                0.76867,                0.99992,                      1,                  0.995,                  0.995,                0.12786,                0.20043,                0.62598,              0.0090892,              0.0090892,              0.0090892
                     95,                0.15303,                0.12051,                0.77447,                0.98468,                0.98476,                0.97907,                0.97867,                0.20637,                0.25959,                0.63051,              0.0090793,              0.0090793,              0.0090793
                     96,                0.15072,                0.12029,                0.77001,                      1,                      1,                  0.995,                0.99499,                0.15502,                0.21481,                0.62772,              0.0090694,              0.0090694,              0.0090694
                     97,                0.15788,                0.12305,                0.76824,                      1,                      1,                  0.995,                  0.995,                0.13315,                0.19299,                 0.6268,              0.0090595,              0.0090595,              0.0090595
                     98,                0.15171,                0.12163,                0.77049,                0.99687,                0.99695,                0.99369,                0.99369,                0.12769,                0.20443,                0.62587,              0.0090496,              0.0090496,              0.0090496
                     99,                0.14721,                0.11976,                0.76397,                0.99687,                0.99695,                0.99244,                0.99244,                0.13053,                0.19911,                0.62577,              0.0090397,              0.0090397,              0.0090397
                    100,                0.15063,                0.12639,                0.77036,                0.99839,                0.99848,                0.99492,                0.99492,                0.12904,                0.20206,                0.62614,              0.0090298,              0.0090298,              0.0090298
                    101,                0.15196,                0.12127,                0.76949,                0.99756,                0.99848,                0.99363,                0.99363,                0.12652,                0.21029,                0.62549,              0.0090199,              0.0090199,              0.0090199
                    102,                0.15057,                   0.12,                0.76734,                0.99229,                0.99238,                0.99199,                0.99195,                0.13787,                0.20736,                0.62694,                0.00901,                0.00901,                0.00901
                    103,                0.14674,                 0.1143,                0.76823,                0.99687,                0.99695,                0.99408,                0.99408,                0.15662,                0.21562,                0.62767,              0.0090001,              0.0090001,              0.0090001
                    104,                0.15702,                 0.1261,                0.77669,                0.99838,                0.99848,                0.99495,                0.99468,                0.16636,                0.23006,                 0.6291,              0.0089902,              0.0089902,              0.0089902
                    105,                0.15189,                0.11964,                0.77174,                0.99343,                 0.9939,                0.99416,                0.99361,                0.13643,                0.20136,                0.62678,              0.0089803,              0.0089803,              0.0089803
                    106,                0.14468,                0.11912,                0.77221,                      1,                      1,                  0.995,                0.99498,                0.13138,                0.22502,                0.62649,              0.0089704,              0.0089704,              0.0089704
                    107,                0.14892,                 0.1223,                0.76971,                      1,                      1,                  0.995,                  0.995,                0.12984,                 0.2228,                0.62553,              0.0089605,              0.0089605,              0.0089605
                    108,                0.14919,                0.12112,                0.77089,                0.99839,                0.99848,                 0.9937,                 0.9934,                0.15959,                0.24013,                0.62737,              0.0089506,              0.0089506,              0.0089506
                    109,                0.15284,                0.12397,                0.76939,                0.94058,                0.94207,                0.92067,                 0.9204,                0.14371,                0.25521,                0.62563,              0.0089407,              0.0089407,              0.0089407
                    110,                0.14395,                0.12145,                0.76751,                0.99223,                0.99238,                 0.9896,                 0.9896,                0.12585,                0.19631,                0.62528,              0.0089308,              0.0089308,              0.0089308
                    111,                0.14871,                0.11618,                0.77799,                0.99839,                0.99848,                0.99498,                0.99492,                 0.1486,                0.21826,                0.62737,              0.0089209,              0.0089209,              0.0089209
                    112,                0.15521,                 0.1223,                0.77422,                      1,                      1,                  0.995,                0.99443,                0.15692,                0.23644,                0.62992,               0.008911,               0.008911,               0.008911
                    113,                0.14957,                0.12094,                0.77065,                      1,                      1,                  0.995,                  0.995,                0.12726,                0.20829,                0.62632,              0.0089011,              0.0089011,              0.0089011
                    114,                0.15212,                0.12728,                0.77257,                0.99535,                0.99543,                0.99066,                0.99066,                0.13168,                0.20867,                0.62532,              0.0088912,              0.0088912,              0.0088912
                    115,                0.14976,                0.12081,                0.76116,                0.99382,                 0.9939,                0.99125,                0.99125,                0.12315,                0.19514,                0.62491,              0.0088813,              0.0088813,              0.0088813
                    116,                 0.1489,                0.12271,                0.76275,                      1,                0.99695,                  0.995,                0.99489,                0.13569,                0.21803,                0.62654,              0.0088714,              0.0088714,              0.0088714
                    117,                0.14624,                0.12046,                0.77309,                0.94809,                0.94817,                0.92281,                0.92238,                0.14039,                0.19673,                0.62602,              0.0088615,              0.0088615,              0.0088615
                    118,                0.15336,                 0.1189,                0.77162,                0.95419,                0.95427,                0.93253,                0.93253,                0.12035,                0.18608,                0.62553,              0.0088516,              0.0088516,              0.0088516
                    119,                0.14675,                0.11832,                0.76931,                0.99382,                 0.9939,                0.99324,                0.99324,                0.12255,                0.19391,                0.62596,              0.0088417,              0.0088417,              0.0088417
                    120,                0.14845,                   0.12,                0.76641,                0.99992,                      1,                  0.995,                  0.995,                0.12366,                0.20584,                0.62645,              0.0088318,              0.0088318,              0.0088318
                    121,                0.15253,                0.12221,                0.76185,                0.99992,                      1,                  0.995,                  0.995,                0.15197,                0.24049,                0.62903,              0.0088219,              0.0088219,              0.0088219
                    122,                0.14992,                0.12303,                0.76733,                0.99828,                0.99848,                0.99415,                0.99415,                0.13384,                0.24021,                0.62649,               0.008812,               0.008812,               0.008812
                    123,                 0.1488,                0.12042,                0.77163,                0.99687,                0.99695,                0.99328,                0.99325,                0.13459,                0.22022,                0.62565,              0.0088021,              0.0088021,              0.0088021
                    124,                0.14991,                0.11927,                 0.7776,                0.99839,                0.99848,                0.99462,                0.99462,                0.11758,                0.20392,                0.62464,              0.0087922,              0.0087922,              0.0087922
                    122,                0.14583,                0.12474,                0.77083,                      1,                      1,                  0.995,                  0.995,                0.12834,                0.21608,                0.62538,              0.0088219,              0.0088219,              0.0088219
                    123,                 0.1497,                0.11941,                0.76678,                0.99839,                0.99848,                0.99415,                0.99415,                0.12232,                0.20434,                0.62537,              0.0088021,              0.0088021,              0.0088021
                    124,                0.14445,                0.11938,                0.76662,                0.99535,                0.99543,                0.99264,                0.99264,                0.12056,                0.19656,                0.62512,              0.0087922,              0.0087922,              0.0087922
                    125,                 0.1436,                0.11718,                0.77828,                0.99687,                0.99695,                0.99442,                0.99441,                  0.151,                0.23796,                0.62655,              0.0087823,              0.0087823,              0.0087823
                    126,                0.14791,                0.11695,                0.76958,                0.99533,                0.99543,                0.99293,                0.99293,                0.12322,                0.19914,                0.62453,              0.0087724,              0.0087724,              0.0087724
                    127,                0.14522,                0.11814,                0.76425,                0.99992,                      1,                  0.995,                  0.995,                0.12077,                0.21021,                0.62533,              0.0087625,              0.0087625,              0.0087625
                    128,                 0.1481,                0.11693,                 0.7673,                      1,                      1,                  0.995,                0.99491,                0.14201,                0.23332,                0.62595,              0.0087526,              0.0087526,              0.0087526
                    129,                 0.1435,                0.11431,                0.76234,                0.99838,                0.99848,                0.99471,                0.99431,                0.16203,                0.24447,                0.62707,              0.0087427,              0.0087427,              0.0087427
                    130,                0.14995,                0.12163,                0.76725,                0.99816,                0.99848,                0.99456,                0.99428,                0.14522,                0.22922,                0.62658,              0.0087328,              0.0087328,              0.0087328
                    131,                0.14731,                0.11916,                0.76375,                0.99799,                0.99848,                0.99428,                0.99416,                0.12936,                0.19515,                0.62589,              0.0087229,              0.0087229,              0.0087229
                    132,                0.14491,                0.11997,                0.77513,                      1,                      1,                  0.995,                0.99481,                0.14132,                0.22408,                 0.6261,               0.008713,               0.008713,               0.008713
                    133,                0.14517,                0.11533,                0.76717,                 0.9984,                0.99848,                0.99412,                0.99359,                0.15083,                0.23793,                0.62656,              0.0087031,              0.0087031,              0.0087031
                    134,                0.14467,                0.11948,                0.77651,                      1,                      1,                  0.995,                  0.995,                0.12976,                0.21086,                0.62628,              0.0086932,              0.0086932,              0.0086932
                    135,                0.14983,                0.12339,                0.76869,                0.99988,                      1,                  0.995,                  0.995,                0.15877,                0.33667,                0.62935,              0.0086833,              0.0086833,              0.0086833
                    136,                0.14413,                0.12285,                0.76674,                0.96614,                0.96341,                0.95508,                0.95508,                0.13535,                 0.2283,                0.62638,              0.0086734,              0.0086734,              0.0086734
                    137,                0.14729,                0.11924,                0.77539,                0.98465,                0.98476,                0.97852,                0.97852,                0.14544,                0.21588,                0.62659,              0.0086635,              0.0086635,              0.0086635
                    138,                0.14794,                0.11941,                0.77058,                0.99992,                      1,                  0.995,                0.99486,                0.13554,                0.20422,                0.62575,              0.0086536,              0.0086536,              0.0086536
                    139,                0.14585,                0.11987,                 0.7745,                0.99687,                0.99695,                0.99401,                0.99401,                0.12624,                0.19336,                 0.6249,              0.0086437,              0.0086437,              0.0086437
                    140,                0.14277,                0.12212,                0.76906,                 0.9984,                0.99848,                0.99352,                0.99346,                0.14424,                0.20921,                0.62519,              0.0086437,              0.0086437,              0.0086437
                    141,                0.14256,                0.12426,                0.76574,                0.99992,                      1,                  0.995,                0.99486,                0.12677,                0.19585,                0.62516,              0.0086239,              0.0086239,              0.0086239
                    142,                0.14174,                 0.1146,                0.76602,                0.97401,                0.97409,                0.97834,                0.97814,                0.12899,                0.20061,                0.62651,               0.008614,               0.008614,               0.008614
                    143,                0.13922,                0.11888,                0.77785,                0.99534,                 0.9939,                0.99364,                0.99364,                0.14385,                0.21538,                0.62714,              0.0086041,              0.0086041,              0.0086041
                    144,                0.14224,                0.11855,                0.76831,                0.99229,                0.99238,                0.98911,                0.98911,                0.13994,                0.20855,                  0.626,              0.0085942,              0.0085942,              0.0085942
                    145,                0.13765,                0.11887,                0.76443,                0.99687,                0.99695,                 0.9942,                 0.9942,                 0.1278,                0.20009,                0.62578,              0.0085843,              0.0085843,              0.0085843
                    146,                0.14192,                0.11623,                0.76658,                 0.9984,                0.99848,                0.99364,                0.99364,                0.11992,                0.18486,                0.62518,              0.0085744,              0.0085744,              0.0085744
                    147,                0.14053,                0.11514,                0.76156,                0.96634,                0.96646,                0.95122,                0.95099,                0.12655,                0.20717,                0.62568,              0.0085645,              0.0085645,              0.0085645
                    148,                0.14295,                0.11517,                0.76645,                0.99533,                0.99238,                0.99196,                0.99196,                0.12808,                0.19038,                0.62709,              0.0085546,              0.0085546,              0.0085546
                    149,                0.13997,                0.11366,                0.76256,                0.99363,                0.97256,                 0.9839,                 0.9839,                0.13248,                0.21789,                0.62951,              0.0085447,              0.0085447,              0.0085447
                    150,                0.14298,                0.11446,                0.77447,                 0.9801,                0.98018,                0.97338,                0.97338,                0.12611,                0.19367,                 0.6254,              0.0085348,              0.0085348,              0.0085348
                    151,                0.14043,                0.11031,                0.76706,                0.99077,                0.99085,                0.98717,                0.98717,                0.12516,                 0.1826,                0.62539,              0.0085249,              0.0085249,              0.0085249
                    152,                0.14282,                 0.1151,                0.77598,                0.99839,                0.99848,                0.99389,                0.99378,                0.14565,                0.20225,                0.62706,               0.008515,               0.008515,               0.008515
                    153,                0.14138,                0.11798,                0.76818,                0.99687,                0.99695,                0.99402,                0.99402,                0.12693,                0.20162,                0.62529,               0.008515,               0.008515,               0.008515
                    154,                0.14046,                0.11518,                0.76542,                0.93903,                0.94055,                0.91924,                0.91924,                0.12406,                 0.1986,                0.62486,              0.0084952,              0.0084952,              0.0084952
                    155,                0.14066,                0.11377,                0.76559,                0.98142,                0.97104,                0.97742,                0.97742,                0.13866,                0.22703,                0.62839,              0.0084853,              0.0084853,              0.0084853
